-19.27339668	83.51805229	-816.6805253
-18.55880642	83.51462891	-816.6470499
-17.84427475	83.51120581	-816.6135771
-17.12980164	83.507783	-816.5801071
-16.4153871	83.50436046	-816.5466399
-15.70103112	83.50093821	-816.5131754
-14.98673368	83.49751623	-816.4797136
-14.27249479	83.49409453	-816.4462546
-13.55831444	83.49067312	-816.4127984
-12.84419261	83.48725199	-816.3793448
-12.13012931	83.48383113	-816.345894
-11.41612452	83.48041056	-816.312446
-10.70217824	83.47699027	-816.2790007
-9.988290458	83.47357025	-816.2455581
-9.274461169	83.47015052	-816.2121183
-8.560690366	83.46673107	-816.1786812
-7.846978041	83.4633119	-816.1452469
-7.133324188	83.459893	-816.1118153
-6.419728799	83.45647439	-816.0783864
-5.706191867	83.45305606	-816.0449603
-4.992713385	83.44963801	-816.0115369
-4.279293345	83.44622024	-815.9781162
-3.565931741	83.44280274	-815.9446983
-2.852628565	83.43938553	-815.9112831
-2.13938381	83.4359686	-815.8778707
-1.426197469	83.43255195	-815.844461
-0.713069535	83.42913557	-815.811054
0	83.42571948	-815.7776498
0.713011142	83.42230367	-815.7442483
1.4259639	83.41888813	-815.7108495
2.138858279	83.41547288	-815.6774535
2.851694287	83.41205791	-815.6440602
3.564471932	83.40864321	-815.6106696
4.27719122	83.4052288	-815.5772818
4.989852159	83.40181466	-815.5438967
5.702454756	83.3984008	-815.5105143
6.414999018	83.39498723	-815.4771347
7.127484951	83.39157393	-815.4437578
7.839912564	83.38816091	-815.4103837
8.552281864	83.38474817	-815.3770122
9.264592857	83.38133572	-815.3436435
9.976845551	83.37792354	-815.3102776
-104.0782016	83.26256125	-821.2010206
-103.3561607	83.25912946	-821.1671736
-102.6341794	83.25569794	-821.1333293
-101.9122575	83.25226671	-821.0994878
-101.1903952	83.24883576	-821.0656491
-100.4685924	83.2454051	-821.0318131
-99.74684901	83.24197472	-820.99798
-99.02516515	83.23854462	-820.9641497
-98.30354076	83.2351148	-820.9303221
-97.58197583	83.23168527	-820.8964973
-96.86047036	83.22825602	-820.8626754
-96.13902435	83.22482705	-820.8288562
-95.41763778	83.22139836	-820.7950398
-94.69631064	83.21796996	-820.7612261
-93.97504293	83.21454184	-820.7274153
-93.25383465	83.211114	-820.6936073
-92.53268578	83.20768644	-820.659802
-91.81159632	83.20425917	-820.6259995
-91.09056626	83.20083217	-820.5921998
-90.36959559	83.19740546	-820.5584029
-89.64868431	83.19397904	-820.5246088
-88.9278324	83.19055289	-820.4908174
-88.20703987	83.18712703	-820.4570289
-87.4863067	83.18370145	-820.4232431
-86.76563288	83.18027615	-820.3894601
-86.04501841	83.17685113	-820.3556799
-85.32446329	83.1734264	-820.3219025
-84.6039675	83.17000195	-820.2881278
-83.88353103	83.16657778	-820.2543559
-83.16315389	83.16315389	-820.2205868
-82.44283605	83.15973028	-820.1868205
-81.72257753	83.15630696	-820.153057
-81.00237829	83.15288391	-820.1192963
-80.28223835	83.14946115	-820.0855383
-79.56215769	83.14603867	-820.0517831
-78.84213631	83.14261647	-820.0180307
-78.1221742	83.13919456	-819.9842811
-77.40227134	83.13577292	-819.9505342
-76.68242774	83.13235157	-819.9167901
-75.96264339	83.1289305	-819.8830488
-75.24291827	83.12550971	-819.8493103
-74.52325239	83.1220892	-819.8155745
-73.80364573	83.11866898	-819.7818416
-73.08409829	83.11524903	-819.7481114
-72.36461005	83.11182937	-819.714384
-71.64518102	83.10840998	-819.6806593
-70.92581119	83.10499088	-819.6469375
-70.20650054	83.10157206	-819.6132184
-69.48724907	83.09815353	-819.579502
-68.76805677	83.09473527	-819.5457885
-68.04892364	83.09131729	-819.5120777
-67.32984967	83.0878996	-819.4783697
-66.61083485	83.08448218	-819.4446645
-65.89187918	83.08106505	-819.410962
-65.17298264	83.0776482	-819.3772624
-64.45414523	83.07423163	-819.3435654
-63.73536694	83.07081534	-819.3098713
-63.01664777	83.06739933	-819.2761799
-62.2979877	83.0639836	-819.2424913
-61.57938674	83.06056816	-819.2088055
-60.86084487	83.05715299	-819.1751225
-60.14236208	83.05373811	-819.1414422
-59.42393837	83.0503235	-819.1077646
-58.70557373	83.04690918	-819.0740899
-57.98726816	83.04349514	-819.0404179
-57.26902164	83.04008138	-819.0067487
-56.55083417	83.03666789	-818.9730823
-55.83270574	83.03325469	-818.9394186
-55.11463635	83.02984177	-818.9057577
-54.39662598	83.02642913	-818.8720995
-53.67867464	83.02301678	-818.8384442
-52.96078231	83.0196047	-818.8047916
-52.24294898	83.0161929	-818.7711417
-51.52517465	83.01278138	-818.7374946
-50.80745931	83.00937014	-818.7038503
-50.08980296	83.00595919	-818.6702088
-49.37220558	83.00254851	-818.63657
-48.65466717	82.99913811	-818.602934
-47.93718772	82.995728	-818.5693007
-47.21976723	82.99231816	-818.5356702
-46.50240568	82.98890861	-818.5020425
-45.78510308	82.98549933	-818.4684175
-45.06785941	82.98209034	-818.4347953
-44.35067466	82.97868162	-818.4011759
-43.63354883	82.97527318	-818.3675592
-42.91648191	82.97186503	-818.3339453
-42.1994739	82.96845715	-818.3003342
-41.48252478	82.96504956	-818.2667258
-40.76563455	82.96164224	-818.2331201
-40.0488032	82.95823521	-818.1995173
-39.33203073	82.95482845	-818.1659172
-38.61531713	82.95142197	-818.1323198
-37.89866238	82.94801578	-818.0987252
-37.18206649	82.94460986	-818.0651334
-36.46552944	82.94120422	-818.0315443
-35.74905124	82.93779887	-817.997958
-35.03263186	82.93439379	-817.9643744
-34.31627131	82.93098899	-817.9307936
-33.59996957	82.92758447	-817.8972156
-32.88372664	82.92418023	-817.8636403
-32.16754252	82.92077627	-817.8300677
-31.45141719	82.91737259	-817.796498
-30.73535065	82.91396919	-817.7629309
-30.01934289	82.91056607	-817.7293667
-29.3033939	82.90716323	-817.6958052
-28.58750368	82.90376067	-817.6622464
-27.87167222	82.90035838	-817.6286904
-27.1558995	82.89695638	-817.5951372
-26.44018554	82.89355466	-817.5615867
-25.72453031	82.89015321	-817.5280389
-25.00893381	82.88675204	-817.4944939
-24.29339603	82.88335116	-817.4609517
-23.57791697	82.87995055	-817.4274122
-22.86249661	82.87655022	-817.3938755
-22.14713496	82.87315017	-817.3603415
-21.431832	82.8697504	-817.3268103
-20.71658773	82.8663509	-817.2932818
-20.00140213	82.86295169	-817.2597561
-19.28627521	82.85955275	-817.2262331
-18.57120695	82.8561541	-817.1927129
-17.85619735	82.85275572	-817.1591954
-17.1412464	82.84935762	-817.1256807
-16.4263541	82.8459598	-817.0921687
-15.71152043	82.84256226	-817.0586595
-14.99674539	82.839165	-817.025153
-14.28202897	82.83576802	-816.9916493
-13.56737116	82.83237131	-816.9581483
-12.85277196	82.82897489	-816.9246501
-12.13823137	82.82557874	-816.8911546
-11.42374936	82.82218287	-816.8576618
-10.70932594	82.81878728	-816.8241718
-9.994961099	82.81539196	-816.7906846
-9.280654828	82.81199693	-816.7572001
-8.566407121	82.80860217	-816.7237183
-7.852217971	82.8052077	-816.6902393
-7.13808737	82.8018135	-816.656763
-6.424015312	82.79841958	-816.6232895
-5.710001788	82.79502593	-816.5898187
-4.996046793	82.79163257	-816.5563507
-4.282150318	82.78823948	-816.5228854
-3.568312357	82.78484667	-816.4894229
-2.854532901	82.78145414	-816.455963
-2.140811945	82.77806189	-816.422506
-1.427149481	82.77466992	-816.3890517
-0.713545502	82.77127822	-816.3556001
0	82.7678868	-816.3221512
0.713487032	82.76449566	-816.2887051
1.4269156	82.7611048	-816.2552618
2.140285712	82.75771421	-816.2218211
2.853597376	82.75432391	-816.1883833
3.566850598	82.75093388	-816.1549481
4.280045386	82.74754413	-816.1215157
4.993181746	82.74415465	-816.0880861
5.706259687	82.74076546	-816.0546591
6.419279214	82.73737654	-816.0212349
7.132240336	82.7339879	-815.9878135
7.845143059	82.73059953	-815.9543948
8.557987391	82.72721145	-815.9209788
9.270773339	82.72382364	-815.8875656
9.98350091	82.72043611	-815.8541551
-104.1481321	82.60024267	-821.7527884
-103.4256032	82.59683589	-821.7188958
-102.7031339	82.59342938	-821.685006
-101.9807242	82.59002316	-821.6511191
-101.2583742	82.58661722	-821.6172349
-100.5360836	82.58321156	-821.5833535
-99.81385268	82.57980617	-821.5494749
-99.09168129	82.57640108	-821.5155991
-98.36956945	82.57299626	-821.481726
-97.64751716	82.56959172	-821.4478558
-96.92552441	82.56618746	-821.4139884
-96.20359119	82.56278349	-821.3801238
-95.4817175	82.55937979	-821.3462619
-94.75990332	82.55597637	-821.3124029
-94.03814865	82.55257324	-821.2785466
-93.31645348	82.54917039	-821.2446931
-92.59481781	82.54576781	-821.2108425
-91.87324162	82.54236552	-821.1769946
-91.15172492	82.53896351	-821.1431495
-90.43026768	82.53556177	-821.1093072
-89.70886992	82.53216032	-821.0754676
-88.98753161	82.52875915	-821.0416309
-88.26625275	82.52535826	-821.007797
-87.54503333	82.52195765	-820.9739658
-86.82387335	82.51855732	-820.9401375
-86.1027728	82.51515727	-820.9063119
-85.38173167	82.5117575	-820.8724891
-84.66074996	82.50835801	-820.8386691
-83.93982765	82.5049588	-820.8048519
-83.21896474	82.50155987	-820.7710374
-82.49816122	82.49816122	-820.7372258
-81.77741708	82.49476285	-820.7034169
-81.05673233	82.49136476	-820.6696109
-80.33610694	82.48796695	-820.6358076
-79.61554092	82.48456942	-820.6020071
-78.89503425	82.48117217	-820.5682094
-78.17458693	82.4777752	-820.5344144
-77.45419895	82.47437851	-820.5006223
-76.7338703	82.4709821	-820.4668329
-76.01360098	82.46758597	-820.4330463
-75.29339097	82.46419011	-820.3992625
-74.57324028	82.46079454	-820.3654815
-73.85314889	82.45739925	-820.3317033
-73.1331168	82.45400424	-820.2979278
-72.413144	82.4506095	-820.2641551
-71.69323048	82.44721505	-820.2303852
-70.97337623	82.44382088	-820.1966181
-70.25358126	82.44042698	-820.1628538
-69.53384554	82.43703337	-820.1290922
-68.81416907	82.43364003	-820.0953334
-68.09455185	82.43024698	-820.0615774
-67.37499387	82.4268542	-820.0278242
-66.65549511	82.4234617	-819.9940738
-65.93605559	82.42006948	-819.9603261
-65.21667527	82.41667754	-819.9265812
-64.49735417	82.41328588	-819.8928391
-63.77809227	82.4098945	-819.8590998
-63.05888956	82.4065034	-819.8253633
-62.33974604	82.40311258	-819.7916295
-61.62066169	82.39972203	-819.7578985
-60.90163652	82.39633177	-819.7241703
-60.18267052	82.39294178	-819.6904448
-59.46376367	82.38955208	-819.6567221
-58.74491598	82.38616265	-819.6230022
-58.02612742	82.3827735	-819.5892851
-57.307398	82.37938463	-819.5555708
-56.58872771	82.37599604	-819.5218592
-55.87011654	82.37260772	-819.4881504
-55.15156449	82.36921969	-819.4544443
-54.43307154	82.36583194	-819.4207411
-53.71463769	82.36244446	-819.3870406
-52.99626293	82.35905726	-819.3533429
-52.27794726	82.35567034	-819.3196479
-51.55969066	82.3522837	-819.2859558
-50.84149314	82.34889734	-819.2522664
-50.12335468	82.34551125	-819.2185797
-49.40527527	82.34212545	-819.1848959
-48.68725491	82.33873992	-819.1512148
-47.96929359	82.33535467	-819.1175365
-47.25139131	82.3319697	-819.0838609
-46.53354805	82.32858501	-819.0501881
-45.81576381	82.3252006	-819.0165181
-45.09803858	82.32181646	-818.9828509
-44.38037236	82.3184326	-818.9491864
-43.66276514	82.31504903	-818.9155247
-42.9452169	82.31166572	-818.8818657
-42.22772765	82.3082827	-818.8482096
-41.51029737	82.30489996	-818.8145561
-40.79292606	82.30151749	-818.7809055
-40.07561371	82.2981353	-818.7472576
-39.35836032	82.29475339	-818.7136125
-38.64116587	82.29137176	-818.6799702
-37.92403036	82.2879904	-818.6463306
-37.20695378	82.28460933	-818.6126938
-36.48993613	82.28122853	-818.5790597
-35.77297739	82.27784801	-818.5454284
-35.05607757	82.27446776	-818.5117999
-34.33923665	82.2710878	-818.4781741
-33.62245462	82.26770811	-818.4445511
-32.90573148	82.2643287	-818.4109309
-32.18906722	82.26094956	-818.3773134
-31.47246184	82.25757071	-818.3436987
-30.75591532	82.25419213	-818.3100867
-30.03942766	82.25081383	-818.2764775
-29.32299885	82.24743581	-818.2428711
-28.60662889	82.24405806	-818.2092674
-27.89031777	82.2406806	-818.1756665
-27.17406547	82.23730341	-818.1420683
-26.457872	82.23392649	-818.108473
-25.74173735	82.23054986	-818.0748803
-25.0256615	82.2271735	-818.0412904
-24.30964445	82.22379742	-818.0077033
-23.5936862	82.22042161	-817.974119
-22.87778674	82.21704609	-817.9405374
-22.16194605	82.21367084	-817.9069585
-21.44616414	82.21029586	-817.8733824
-20.73044099	82.20692117	-817.8398091
-20.0147766	82.20354675	-817.8062385
-19.29917096	82.20017261	-817.7726707
-18.58362406	82.19679874	-817.7391056
-17.8681359	82.19342516	-817.7055433
-17.15270647	82.19005185	-817.6719838
-16.43733576	82.18667881	-817.638427
-15.72202377	82.18330606	-817.6048729
-15.00677048	82.17993358	-817.5713216
-14.29157589	82.17656137	-817.5377731
-13.57644	82.17318945	-817.5042273
-12.86136279	82.1698178	-817.4706843
-12.14634425	82.16644642	-817.437144
-11.43138439	82.16307533	-817.4036065
-10.7164832	82.15970451	-817.3700717
-10.00164066	82.15633396	-817.3365397
-9.286856766	82.1529637	-817.3030104
-8.572131517	82.14959371	-817.2694839
-7.857464904	82.14622399	-817.2359601
-7.142856918	82.14285456	-817.2024391
-6.428307553	82.13948539	-817.1689208
-5.713816801	82.13611651	-817.1354053
-4.999384655	82.1327479	-817.1018925
-4.285011108	82.12937957	-817.0683825
-3.570696153	82.12601151	-817.0348752
-2.856439782	82.12264373	-817.0013707
-2.142241989	82.11927623	-816.9678689
-1.428102765	82.115909	-816.9343699
-0.714022105	82.11254205	-816.9008736
0	82.10917538	-816.86738
0.713963556	82.10580898	-816.8338892
1.427868571	82.10244286	-816.8004012
2.141715052	82.09907701	-816.7669159
2.855503007	82.09571144	-816.7334333
3.569232441	82.09234614	-816.6999535
4.282903363	82.08898112	-816.6664765
4.99651578	82.08561638	-816.6330021
5.710069698	82.08225191	-816.5995306
6.423565126	82.07888772	-816.5660617
7.13700207	82.07552381	-816.5325956
7.850380538	82.07216017	-816.4991323
8.563700536	82.0687968	-816.4656717
9.276962072	82.06543371	-816.4322138
9.990165153	82.0620709	-816.3987587
10.70330979	82.05870836	-816.3653063
-104.9412338	81.94041545	-822.3392391
-104.2181566	81.93703346	-822.3052981
-103.4951391	81.93365176	-822.27136
-102.7721812	81.93027033	-822.2374246
-102.049283	81.92688919	-822.203492
-101.3264445	81.92350832	-822.1695623
-100.6036656	81.92012774	-822.1356353
-99.88094643	81.91674743	-822.1017111
-99.15828685	81.9133674	-822.0677898
-98.43568691	81.90998765	-822.0338712
-97.7131466	81.90660818	-821.9999555
-96.9906659	81.90322898	-821.9660425
-96.26824482	81.89985007	-821.9321323
-95.54588334	81.89647144	-821.8982249
-94.82358146	81.89309308	-821.8643204
-94.10133917	81.889715	-821.8304186
-93.37915646	81.8863372	-821.7965196
-92.65703332	81.88295968	-821.7626234
-91.93496976	81.87958244	-821.72873
-91.21296575	81.87620548	-821.6948394
-90.4910213	81.87282879	-821.6609516
-89.76913639	81.86945239	-821.6270666
-89.04731102	81.86607626	-821.5931844
-88.32554518	81.86270041	-821.559305
-87.60383886	81.85932484	-821.5254284
-86.88219206	81.85594955	-821.4915546
-86.16060477	81.85257453	-821.4576835
-85.43907698	81.8491998	-821.4238153
-84.71760869	81.84582534	-821.3899499
-83.99619988	81.84245116	-821.3560872
-83.27485055	81.83907726	-821.3222273
-82.55356069	81.83570364	-821.2883703
-81.83233029	81.83233029	-821.254516
-81.11115936	81.82895723	-821.2206645
-80.39004787	81.82558444	-821.1868158
-79.66899582	81.82221193	-821.1529699
-78.94800321	81.81883969	-821.1191268
-78.22707003	81.81546774	-821.0852865
-77.50619627	81.81209606	-821.0514489
-76.78538192	81.80872466	-821.0176142
-76.06462698	81.80535354	-820.9837822
-75.34393143	81.8019827	-820.949953
-74.62329528	81.79861214	-820.9161266
-73.90271851	81.79524185	-820.882303
-73.18220112	81.79187184	-820.8484822
-72.46174309	81.78850211	-820.8146642
-71.74134443	81.78513265	-820.780849
-71.02100512	81.78176347	-820.7470365
-70.30072516	81.77839457	-820.7132269
-69.58050454	81.77502595	-820.67942
-68.86034325	81.77165761	-820.6456159
-68.14024128	81.76828954	-820.6118146
-67.42019864	81.76492175	-820.578016
-66.7002153	81.76155424	-820.5442203
-65.98029127	81.75818701	-820.5104273
-65.26042653	81.75482005	-820.4766372
-64.54062108	81.75145337	-820.4428498
-63.82087491	81.74808697	-820.4090652
-63.10118802	81.74472084	-820.3752833
-62.38156039	81.74135499	-820.3415043
-61.66199202	81.73798942	-820.307728
-60.9424829	81.73462413	-820.2739545
-60.22303303	81.73125911	-820.2401838
-59.50364239	81.72789437	-820.2064159
-58.78431099	81.72452991	-820.1726508
-58.0650388	81.72116572	-820.1388884
-57.34582583	81.71780181	-820.1051288
-56.62667207	81.71443818	-820.071372
-55.90757751	81.71107483	-820.037618
-55.18854215	81.70771175	-820.0038668
-54.46956596	81.70434895	-819.9701183
-53.75064896	81.70098642	-819.9363726
-53.03179113	81.69762418	-819.9026297
-52.31299246	81.6942622	-819.8688895
-51.59425295	81.69090051	-819.8351522
-50.87557259	81.68753909	-819.8014176
-50.15695137	81.68417795	-819.7676858
-49.43838929	81.68081709	-819.7339568
-48.71988633	81.6774565	-819.7002305
-48.0014425	81.67409619	-819.666507
-47.28305777	81.67073615	-819.6327863
-46.56473215	81.66737639	-819.5990684
-45.84646563	81.66401691	-819.5653532
-45.12825821	81.66065771	-819.5316409
-44.41010986	81.65729878	-819.4979313
-43.69202059	81.65394012	-819.4642244
-42.97399039	81.65058175	-819.4305204
-42.25601926	81.64722365	-819.3968191
-41.53810717	81.64386582	-819.3631205
-40.82025414	81.64050827	-819.3294248
-40.10246014	81.637151	-819.2957318
-39.38472518	81.63379401	-819.2620416
-38.66704924	81.63043729	-819.2283542
-37.94943232	81.62708084	-819.1946695
-37.23187441	81.62372468	-819.1609876
-36.51437551	81.62036878	-819.1273085
-35.7969356	81.61701317	-819.0936321
-35.07955468	81.61365783	-819.0599586
-34.36223274	81.61030276	-819.0262877
-33.64496978	81.60694798	-818.9926197
-32.92776578	81.60359346	-818.9589544
-32.21062075	81.60023923	-818.9252919
-31.49353466	81.59688527	-818.8916321
-30.77650753	81.59353158	-818.8579752
-30.05953933	81.59017817	-818.824321
-29.34263006	81.58682504	-818.7906695
-28.62577971	81.58347218	-818.7570208
-27.90898828	81.5801196	-818.7233749
-27.19225576	81.57676729	-818.6897318
-26.47558214	81.57341526	-818.6560914
-25.75896742	81.5700635	-818.6224538
-25.04241159	81.56671202	-818.5888189
-24.32591463	81.56336081	-818.5551868
-23.60947655	81.56000988	-818.5215575
-22.89309733	81.55665923	-818.4879309
-22.17677697	81.55330885	-818.4543071
-21.46051546	81.54995875	-818.4206861
-20.74431279	81.54660892	-818.3870678
-20.02816897	81.54325936	-818.3534523
-19.31208397	81.53991008	-818.3198395
-18.59605779	81.53656108	-818.2862295
-17.88009043	81.53321235	-818.2526223
-17.16418187	81.5298639	-818.2190178
-16.44833212	81.52651572	-818.1854161
-15.73254116	81.52316782	-818.1518171
-15.01680898	81.51982019	-818.1182209
-14.30113559	81.51647284	-818.0846275
-13.58552096	81.51312576	-818.0510368
-12.8699651	81.50977895	-818.0174489
-12.15446799	81.50643242	-817.9838637
